backlog_priority,backlog_bucket,strict_drop_reason,research_recommendation,firm_name,name,contact_name,contact_title,all_contacts,manager_status_code,manager_status,fund_stage,filer_status,year_inc,fund_size,amount_sold,filing_date,issues,city,state,sec_number,filing_url,linkedin_search_url,linkedin_company_search_url,website_search_url
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Cox Capital Retail Secondaries,"Cox Capital Retail Secondaries Fund I, LP","n/a Cox Capital Retail Secondaries GP I, LLC",Director,"n/a Cox Capital Retail Secondaries GP I, LLC (Director)",not_checked,Not checked,Fund I,first_filer,2026,$150M,$31M,2026-07-23,Investing - Unknown,PHILADELPHIA,PA,0002142422-26-000001,https://www.sec.gov/Archives/edgar/data/2142422/000214242226000001/0002142422-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=n%2Fa+Cox+Capital+Retail+Secondaries+GP+I%2C+LLC+Cox+Capital+Retail+Secondaries,https://www.linkedin.com/search/results/companies/?keywords=Cox+Capital+Retail+Secondaries,https://www.google.com/search?q=%22Cox+Capital+Retail+Secondaries%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",ARMARO CAPITAL,"ARMARO CAPITAL FUND I, LP","n/a Armaro Capital Fund I GP, LLC",Promoter,"n/a Armaro Capital Fund I GP, LLC (Promoter); Tommy Ma (Director, Promoter); Sophia Xiao (Director, Promoter)",not_checked,Not checked,Fund I,first_filer,2026,$0,$0,2026-07-24,Pooled Investment Fund - Other Investment Fund,Chicago,IL,0002146908-26-000001,https://www.sec.gov/Archives/edgar/data/2146908/000214690826000001/0002146908-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=n%2Fa+Armaro+Capital+Fund+I+GP%2C+LLC+ARMARO+CAPITAL,https://www.linkedin.com/search/results/companies/?keywords=ARMARO+CAPITAL,https://www.google.com/search?q=%22ARMARO+CAPITAL%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Valhalla Sports Collectibles,"Valhalla Sports Collectibles Fund I, LP",Stuart Lieblein,"Executive Officer, Promoter","Stuart Lieblein (Executive Officer, Promoter); Medon Michaelides (Executive Officer, Promoter); n/a Valhalla Sports Asset Management, LLC (Promoter); n/a Valhalla Sports Asset Management GP, LLC (Promoter)",not_checked,Not checked,Fund I,first_filer,2026,$10M,"$100,000",2026-07-27,Pooled Investment Fund - Other Investment Fund,PARKLAND,FL,0002147185-26-000001,https://www.sec.gov/Archives/edgar/data/2147185/000214718526000001/0002147185-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Stuart+Lieblein+Valhalla+Sports+Collectibles,https://www.linkedin.com/search/results/companies/?keywords=Valhalla+Sports+Collectibles,https://www.google.com/search?q=%22Valhalla+Sports+Collectibles%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Mazzeo,"Mazzeo Fund I, LP",Matthew Mazzeo,"Executive Officer, Director","Matthew Mazzeo (Executive Officer, Director)",not_checked,Not checked,Fund I,first_filer,2026,$0,$15M,2026-07-27,Other - Unknown,LOS ANGELES,CA,0002147295-26-000001,https://www.sec.gov/Archives/edgar/data/2147295/000214729526000001/0002147295-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Matthew+Mazzeo+Mazzeo,https://www.linkedin.com/search/results/companies/?keywords=Mazzeo,https://www.google.com/search?q=%22Mazzeo%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",IL Battery,IL Battery Fund 1 LLC,Gavin Markus,Executive Officer,Gavin Markus (Executive Officer),not_checked,Not checked,Fund I,first_filer,2026,$10M,$1M,2026-07-29,Other Energy - Unknown,Bannockburn,IL,0002147718-26-000001,https://www.sec.gov/Archives/edgar/data/2147718/000214771826000001/0002147718-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Gavin+Markus+IL+Battery,https://www.linkedin.com/search/results/companies/?keywords=IL+Battery,https://www.google.com/search?q=%22IL+Battery%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Vault C&I,"Vault C&I Fund I, LP","Vault C&amp;I Fund I GP, LLC",Executive Officer,"Vault C&amp;I Fund I GP, LLC (Executive Officer); Holmes Financial Management Co., LLC (Executive Officer); Rudolph Holmes IV (Executive Officer); Teresa Stinson (Executive Officer); Mary Katherine Franklin (Executive Officer); Taylor Ducoff (Executive Officer)",not_checked,Not checked,Fund I,first_filer,2026,$0,$49M,2026-07-30,Pooled Investment Fund - Other Investment Fund,HOUSTON,TX,0002143689-26-000001,https://www.sec.gov/Archives/edgar/data/2143689/000214368926000001/0002143689-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Vault+C%26amp%3BI+Fund+I+GP%2C+LLC+Vault+C%26I,https://www.linkedin.com/search/results/companies/?keywords=Vault+C%26I,https://www.google.com/search?q=%22Vault+C%26I%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Ardenwood Ventures,Ardenwood Ventures LLC Fund 1,Flora Dong,Director,Flora Dong (Director),likely_new,Likely new firm,Fund I,first_filer,2026,$5M,$5M,2026-07-31,Investing - Unknown,PALO ALTO,CA,0002148351-26-000001,https://www.sec.gov/Archives/edgar/data/2148351/000214835126000001/0002148351-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Flora+Dong+Ardenwood+Ventures,https://www.linkedin.com/search/results/companies/?keywords=Ardenwood+Ventures,https://www.google.com/search?q=%22Ardenwood+Ventures%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Opportunistic Pistachio Ag,Opportunistic Pistachio Ag Fund I LLC,"Pistachio St Manager, LLC",Executive Officer,"Pistachio St Manager, LLC (Executive Officer); Brian Duggan (Executive Officer); Alex Samoylovich (Executive Officer)",not_checked,Not checked,Fund I,first_filer,2025,$50M,$41M,2026-08-03,Agriculture - Unknown,WILMINGTON,DE,0002146437-26-000001,https://www.sec.gov/Archives/edgar/data/2146437/000214643726000001/0002146437-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Pistachio+St+Manager%2C+LLC+Opportunistic+Pistachio+Ag,https://www.linkedin.com/search/results/companies/?keywords=Opportunistic+Pistachio+Ag,https://www.google.com/search?q=%22Opportunistic+Pistachio+Ag%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Bluegrass West Capital,Bluegrass West Capital Fund I-C LLC,RONALD HENDERSON,Executive Officer,RONALD HENDERSON (Executive Officer),not_checked,Not checked,Fund I,first_filer,2026,$20M,$0,2026-08-07,Other Technology - Unknown,DOVER,DE,0002148147-26-000001,https://www.sec.gov/Archives/edgar/data/2148147/000214814726000001/0002148147-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=RONALD+HENDERSON+Bluegrass+West+Capital,https://www.linkedin.com/search/results/companies/?keywords=Bluegrass+West+Capital,https://www.google.com/search?q=%22Bluegrass+West+Capital%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Chicago Partners Market Opportunities Fund,Chicago Partners Market Opportunities Fund LLC,N/A Chicago Partners Investment Group LLC,Executive Officer,N/A Chicago Partners Investment Group LLC (Executive Officer); James Hagedorn (Executive Officer); Nicholas Guido (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,2026,$0,$0,2026-06-15,Pooled Investment Fund - Other Investment Fund,CHICAGO,IL,0001213900-26-068895,https://www.sec.gov/Archives/edgar/data/2128454/000121390026068895/0001213900-26-068895-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Chicago+Partners+Investment+Group+LLC+Chicago+Partners+Market+Opportunities+Fund,https://www.linkedin.com/search/results/companies/?keywords=Chicago+Partners+Market+Opportunities+Fund,https://www.google.com/search?q=%22Chicago+Partners+Market+Opportunities+Fund%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",1789 CAPITAL HALO,1789 CAPITAL HALO LP,Omeed Malik,Executive Officer,Omeed Malik (Executive Officer); Christopher Buskirk (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,2026,$0,$0,2026-06-15,Pooled Investment Fund - Other Investment Fund,PALM BEACH,FL,0002139631-26-000001,https://www.sec.gov/Archives/edgar/data/2139631/000213963126000001/0002139631-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Omeed+Malik+1789+CAPITAL+HALO,https://www.linkedin.com/search/results/companies/?keywords=1789+CAPITAL+HALO,https://www.google.com/search?q=%221789+CAPITAL+HALO%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Core Asset Credit Partners,"Core Asset Credit Partners, LLC",Sahil Nandwani,"Executive Officer, Director, Promoter","Sahil Nandwani (Executive Officer, Director, Promoter)",not_checked,Not checked,Emerging Fund,first_filer,2026,$0,$14M,2026-06-15,Pooled Investment Fund - Other Investment Fund,NEW YORK,NY,0002136105-26-000001,https://www.sec.gov/Archives/edgar/data/2136105/000213610526000001/0002136105-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Sahil+Nandwani+Core+Asset+Credit+Partners,https://www.linkedin.com/search/results/companies/?keywords=Core+Asset+Credit+Partners,https://www.google.com/search?q=%22Core+Asset+Credit+Partners%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Niya Partners id4 Path,Niya Partners id4 Path LLC,Niya Partners LLC,Promoter,Niya Partners LLC (Promoter),not_checked,Not checked,Emerging Fund,first_filer,2026,$4M,$4M,2026-06-16,Pooled Investment Fund - Other Investment Fund,Miami,FL,0002135660-26-000001,https://www.sec.gov/Archives/edgar/data/2135660/000213566026000001/0002135660-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Niya+Partners+LLC+Niya+Partners+id4+Path,https://www.linkedin.com/search/results/companies/?keywords=Niya+Partners+id4+Path,https://www.google.com/search?q=%22Niya+Partners+id4+Path%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Ironwood Ventures,Ironwood Ventures LLC,Holdings LLC Back Nine,Executive Officer,Holdings LLC Back Nine (Executive Officer); John Cornelius (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,2023,$2M,$2M,2026-06-16,Retailing - Unknown,BLOOMFIELD,NJ,0002008537-26-000001,https://www.sec.gov/Archives/edgar/data/2008537/000200853726000001/0002008537-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Holdings+LLC+Back+Nine+Ironwood+Ventures,https://www.linkedin.com/search/results/companies/?keywords=Ironwood+Ventures,https://www.google.com/search?q=%22Ironwood+Ventures%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Infinitas Capital Master,Infinitas Capital SPV XXXI a series of Infinitas Capital Master LLC,Limited Prediction Capital,Director,"Limited Prediction Capital (Director); LLC Allocations Fund Administration, (Executive Officer); Richard Thoms (Executive Officer)",not_checked,Not checked,Emerging Fund,first_filer,2026,"$652,975","$652,975",2026-06-16,Pooled Investment Fund - Other Investment Fund,Birkirkara,O1,0002134818-26-000001,https://www.sec.gov/Archives/edgar/data/2134818/000213481826000001/0002134818-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Limited+Prediction+Capital+Infinitas+Capital+Master,https://www.linkedin.com/search/results/companies/?keywords=Infinitas+Capital+Master,https://www.google.com/search?q=%22Infinitas+Capital+Master%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Gwkx Capital,Gwkx Capital LLC,Joseph Quinn,Director,Joseph Quinn (Director),not_checked,Not checked,Emerging Fund,first_filer,N/A,$100M,$0,2026-06-16,Investing - Unknown,DENVER,CO,0002140715-26-000001,https://www.sec.gov/Archives/edgar/data/2140715/000214071526000001/0002140715-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Joseph+Quinn+Gwkx+Capital,https://www.linkedin.com/search/results/companies/?keywords=Gwkx+Capital,https://www.google.com/search?q=%22Gwkx+Capital%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",EC Capital Fund,"EC Capital Fund, LP",Eduardo Cano,"Executive Officer, Director, Promoter","Eduardo Cano (Executive Officer, Director, Promoter)",not_checked,Not checked,Emerging Fund,first_filer,2026,$50M,$0,2026-06-16,Other - Unknown,CONROE,TX,0002140648-26-000001,https://www.sec.gov/Archives/edgar/data/2140648/000214064826000001/0002140648-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Eduardo+Cano+EC+Capital+Fund,https://www.linkedin.com/search/results/companies/?keywords=EC+Capital+Fund,https://www.google.com/search?q=%22EC+Capital+Fund%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",One Point Five Capital,"One Point Five Capital, LLC",Stuart Bridges,Director,Stuart Bridges (Director),not_checked,Not checked,Emerging Fund,first_filer,N/A,"$250,000",$0,2026-06-16,Investing - Unknown,HUNTSVILLE,AL,0002140644-26-000001,https://www.sec.gov/Archives/edgar/data/2140644/000214064426000001/0002140644-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Stuart+Bridges+One+Point+Five+Capital,https://www.linkedin.com/search/results/companies/?keywords=One+Point+Five+Capital,https://www.google.com/search?q=%22One+Point+Five+Capital%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",1912 Capital,1912 Capital LP,Court Koshar,Director,Court Koshar (Director); Damon Cuzick (Director),not_checked,Not checked,Emerging Fund,first_filer,2026,$50M,$0,2026-06-17,Pooled Investment Fund - Other Investment Fund,PEORIA,AZ,0002134718-26-000048,https://www.sec.gov/Archives/edgar/data/2128389/000213471826000048/0002134718-26-000048-index.htm,https://www.linkedin.com/search/results/people/?keywords=Court+Koshar+1912+Capital,https://www.linkedin.com/search/results/companies/?keywords=1912+Capital,https://www.google.com/search?q=%221912+Capital%22+venture+capital
