checked,firm_name,name,contact_name,contact_title,phone,primary_email,domain,address,fund_size,amount_sold,year_inc,fund_stage,filer_status,total_filings,platform,site_score,vc_score,issues,linkedin_company,linkedin_person,all_contacts,filing_date,crd,sec_number,filing_url,city,state,country
,Avoro Ventures,Avoro Ventures Fund II L.P.,Avoro Ventures GP LLC,Executive Officer,(212) 037-4970,,,"110 GREENE STREET, NEW YORK, NY 10012",$0,$0,2026,Fund II,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"Avoro Ventures GP LLC (Executive Officer); Behzad Aghazadeh (Executive Officer); Scott Epstein (Executive Officer); Neil Cammarosano (Executive Officer); Avoro Ventures LLC (Promoter); Avoro Capital GP, LLC (Promoter); Avoro Capital L.P. (Promoter)",2026-07-17,0002145477,0000902664-26-003137,https://www.sec.gov/Archives/edgar/data/2145477/000090266426003137/0000902664-26-003137-index.htm,NEW YORK,NY,United States
,Schilling Capital Venture,Schilling Capital Venture Fund II LP,N/A Schilling Capital Venture Fund II GP LLC,Executive Officer,415-610-7928,,,"2261 MARKET STREET, SAN FRANCISCO, CA 94114",$0,$0,2026,Fund II,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,N/A Schilling Capital Venture Fund II GP LLC (Executive Officer); N/A Schilling Capital Management LLC (Executive Officer); Jannik Schilling (Executive Officer),2026-07-16,0002145431,0002145431-26-000001,https://www.sec.gov/Archives/edgar/data/2145431/000214543126000001/0002145431-26-000001-index.htm,SAN FRANCISCO,CA,United States
,9M-0619,"9M-0619 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$212,155","$212,155",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-16,0002144005,0002144005-26-000001,https://www.sec.gov/Archives/edgar/data/2144005/000214400526000001/0002144005-26-000001-index.htm,Lynnwood,WA,United States
,KE-0602,"KE-0602 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$111,760","$111,760",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-16,0002140286,0002140286-26-000001,https://www.sec.gov/Archives/edgar/data/2140286/000214028626000001/0002140286-26-000001-index.htm,Lynnwood,WA,United States
,WE-0510,"WE-0510 Fund I, a series of Jumpspace Venture, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$211,000","$211,000",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-16,0002135491,0002135491-26-000001,https://www.sec.gov/Archives/edgar/data/2135491/000213549126000001/0002135491-26-000001-index.htm,Lynnwood,WA,United States
,SY-0402,"SY-0402 Fund I, a series of Gold Dragon Ventures, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$66,200","$66,200",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-16,0002128491,0002128491-26-000001,https://www.sec.gov/Archives/edgar/data/2128491/000212849126000001/0002128491-26-000001-index.htm,Lynnwood,WA,United States
,Capital Circle Ventures Opportunity,"Capital Circle Ventures Opportunity Fund I, a Series of A Master Series, LLC",Corporation Alternative Financial,Director,7577847055,,,"390 NE 191ST ST, MIAMI, FL 33179",$0,$0,2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"Corporation Alternative Financial (Director); Bryan Casey (Executive Officer); LLC Capital Circle Ventures, (Promoter); LLC Capital Circle Carry Partners I, (Promoter); LLC DrewsVentures Holdings (Promoter)",2026-07-15,0002141750,0002141750-26-000001,https://www.sec.gov/Archives/edgar/data/2141750/000214175026000001/0002141750-26-000001-index.htm,MIAMI,FL,United States
,Varion Ventures,Varion Ventures Fund I LP,(none) Varion Ventures GP I LLC,Executive Officer,650-468-3725,,,"2261 MARKET ST., STE. 91962, SAN FRANCISCO, CA 94114",$0,$0,2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,(none) Varion Ventures GP I LLC (Executive Officer); Konstantin Vinogradov (Executive Officer),2026-07-15,0002139993,0002139993-26-000002,https://www.sec.gov/Archives/edgar/data/2139993/000213999326000002/0002139993-26-000002-index.htm,SAN FRANCISCO,CA,United States
,Riot Ventures Select,"Riot Ventures Select Fund I, L.P.","N/A Riot Ventures Select Fund I GP, LLC",Executive Officer,310-243-6433,,,"1632 ABBOT KINNEY BLVD, VENICE, CA 90291",$131M,$131M,2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Riot Ventures Select Fund I GP, LLC (Executive Officer); Stephen Marcus (Executive Officer); William Coffield (Executive Officer)",2026-07-14,0002138292,0002138292-26-000002,https://www.sec.gov/Archives/edgar/data/2138292/000213829226000002/0002138292-26-000002-index.htm,VENICE,CA,United States
,AS-0515,"AS-0515 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$200,217","$200,217",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-14,0002136133,0002136133-26-000001,https://www.sec.gov/Archives/edgar/data/2136133/000213613326000001/0002136133-26-000001-index.htm,Lynnwood,WA,United States
,DM-0414,"DM-0414 Fund II, a series of First Bight Ventures, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$780,000","$780,000",2026,Fund II,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-14,0002131968,0002131968-26-000001,https://www.sec.gov/Archives/edgar/data/2131968/000213196826000001/0002131968-26-000001-index.htm,Lynnwood,WA,United States
,PA-0618,"PA-0618 Fund II, a series of Chaos Ventures Syndicate, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$607,500","$607,500",2026,Fund II,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-10,0002141941,0002141941-26-000001,https://www.sec.gov/Archives/edgar/data/2141941/000214194126000001/0002141941-26-000001-index.htm,Lynnwood,WA,United States
,SA-0316,"SA-0316 Fund I, a series of JKA Venture Funds, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$150,000","$150,000",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-10,0002128072,0002128072-26-000001,https://www.sec.gov/Archives/edgar/data/2128072/000212807226000001/0002128072-26-000001-index.htm,Lynnwood,WA,United States
,Voltage Ventures,Voltage Ventures Fund I LP,N/A Voltage Ventures GP I LLC,"Director, Promoter",207-329-9403,,,"2 Union Street, Portland, ME 04101",$0,$18M,2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Voltage Ventures GP I LLC (Director, Promoter); Marissa Bertorelli (Director); Benjamin Shaw (Director)",2026-07-10,0002140639,0000929638-26-002584,https://www.sec.gov/Archives/edgar/data/2140639/000092963826002584/0000929638-26-002584-index.htm,Portland,ME,United States
,Context Venture Partners,"Context Venture Partners Fund I, LP","(none) Context Venture Partners GP I, LLC",Executive Officer,626-664-2550,,,"2617 N. SEPULVEDA BLVD., MANHATTAN BEACH, CA 90266",$0,$0,2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"(none) Context Venture Partners GP I, LLC (Executive Officer); (none) CVP Fund Management, LLC (Executive Officer); James Armstrong (Executive Officer); Andrew Jenks (Executive Officer)",2026-07-09,0002143574,0002143574-26-000001,https://www.sec.gov/Archives/edgar/data/2143574/000214357426000001/0002143574-26-000001-index.htm,MANHATTAN BEACH,CA,United States
,OR-0610,"OR-0610 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$142,000","$142,000",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-09,0002140463,0002140463-26-000001,https://www.sec.gov/Archives/edgar/data/2140463/000214046326000001/0002140463-26-000001-index.htm,Lynnwood,WA,United States
,Beyond Earth,"Beyond Earth Fund I, a series of Beyond Earth Ventures, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036",$30M,$13M,2025,Fund I,new_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-09,0002068953,0002068953-26-000002,https://www.sec.gov/Archives/edgar/data/2068953/000206895326000002/0002068953-26-000002-index.htm,LYNNWOOD,WA,United States
,VE-0606,"VE-0606 Fund I, a series of Rail Ventures, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$162,150","$162,150",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-08,0002140462,0002140462-26-000001,https://www.sec.gov/Archives/edgar/data/2140462/000214046226000001/0002140462-26-000001-index.htm,Lynnwood,WA,United States
,JE-0623,"JE-0623 Fund I, a series of Multimodal Ventures, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$285,807","$285,807",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-07,0002142782,0002142782-26-000001,https://www.sec.gov/Archives/edgar/data/2142782/000214278226000001/0002142782-26-000001-index.htm,Lynnwood,WA,United States
,TU Second Wave,"TU Second Wave Fund I, a series of Second Wave Venture, LP","N/A Second Wave Partners, LLC",Director,(360) 340-9337,,,"1209 ORANGE ST, WILMINGTON, DE 19801","$601,000","$601,000",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Second Wave Partners, LLC (Director); Alexander Kario (Executive Officer)",2026-07-07,0002141600,0002141600-26-000001,https://www.sec.gov/Archives/edgar/data/2141600/000214160026000001/0002141600-26-000001-index.htm,WILMINGTON,DE,United States
,TE-0606,"TE-0606 Fund I, a series of New Stack Ventures, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$495,125","$495,125",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-07,0002140931,0002140931-26-000001,https://www.sec.gov/Archives/edgar/data/2140931/000214093126000001/0002140931-26-000001-index.htm,Lynnwood,WA,United States
,MA-0524,"MA-0524 Fund I, a series of Incisive Ventures, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$153,450","$153,450",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-07,0002139314,0002139314-26-000001,https://www.sec.gov/Archives/edgar/data/2139314/000213931426000001/0002139314-26-000001-index.htm,Lynnwood,WA,United States
,CO-0326,"CO-0326 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$130,400","$130,400",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-07,0002128083,0002128083-26-000001,https://www.sec.gov/Archives/edgar/data/2128083/000212808326000001/0002128083-26-000001-index.htm,Lynnwood,WA,United States
,SY-0611,"SY-0611 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$99,941","$99,941",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-22,0002142333,0002142333-26-000001,https://www.sec.gov/Archives/edgar/data/2142333/000214233326000001/0002142333-26-000001-index.htm,Lynnwood,WA,United States
,LI-0519,"LI-0519 Fund I, a series of Riverside Ventures, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$193,000","$193,000",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-22,0002136946,0002136946-26-000001,https://www.sec.gov/Archives/edgar/data/2136946/000213694626000001/0002136946-26-000001-index.htm,Lynnwood,WA,United States
,Inflection Ventures ACS,Inflection Ventures ACS Fund I LLC,Inflection Venture Capital LLC,Promoter,4342380920,,,"445 Wood Lane, Peconic, NY 11958",$6M,$6M,2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Other Investment Fund,,,Inflection Venture Capital LLC (Promoter),2026-07-23,0002146687,0002146687-26-000001,https://www.sec.gov/Archives/edgar/data/2146687/000214668726000001/0002146687-26-000001-index.htm,Peconic,NY,United States
,ME-0620,"ME-0620 Fund I, a series of Syntax Ventures, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$193,000","$193,000",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-23,0002143331,0002143331-26-000001,https://www.sec.gov/Archives/edgar/data/2143331/000214333126000001/0002143331-26-000001-index.htm,Lynnwood,WA,United States
,AR-0610,"AR-0610 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$112,500","$112,500",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-23,0002140983,0002140983-26-000001,https://www.sec.gov/Archives/edgar/data/2140983/000214098326000001/0002140983-26-000001-index.htm,Lynnwood,WA,United States
,David-AT-0522,"David-AT-0522 Fund I, a series of Platform Funds 2026, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036",$1M,$1M,2026,Fund I,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-24,0002139401,0002139401-26-000001,https://www.sec.gov/Archives/edgar/data/2139401/000213940126000001/0002139401-26-000001-index.htm,LYNNWOOD,WA,United States
,Plaid Matrix,"Plaid Matrix Fund I, L.P.","N/A PLAID MATRIX GP I, LLC",Director,(415) 412-1848,,,"855 EL CAMINO REAL, PALO ALTO, CA 94301",$55M,$0,2026,Fund I,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"N/A PLAID MATRIX GP I, LLC (Director); Jonathan Betz (Executive Officer); Michael Donohue (Executive Officer)",2026-06-23,0002140602,0002140602-26-000001,https://www.sec.gov/Archives/edgar/data/2140602/000214060226000001/0002140602-26-000001-index.htm,PALO ALTO,CA,United States
,Physical World,Physical World Fund I LP,N/A Physical World Management LP,Promoter,347-433-8087,,,"46 WESTVIEW RD, WAYNE, NJ 07470",$30M,$0,2026,Fund I,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,N/A Physical World Management LP (Promoter); N/A Physical World I Ultimate GP LLC (Promoter); N/A Physical World Fund I GP LP (Promoter); Kelly Chen (Executive Officer),2026-06-23,0002135527,0002135527-26-000001,https://www.sec.gov/Archives/edgar/data/2135527/000213552726000001/0002135527-26-000001-index.htm,WAYNE,NJ,United States
,CA-0226,"CA-0226 Fund I, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036",$1M,$1M,2026,Fund I,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-23,0002120584,0002120584-26-000001,https://www.sec.gov/Archives/edgar/data/2120584/000212058426000001/0002120584-26-000001-index.htm,Lynnwood,WA,United States
,Adapt (us),"Adapt (us) Fund I, LP",Darren Clifford,Executive Officer,(713) 373-7324,,,"10827 MOSS CREEK CT, NORTH FORT MYERS, FL 33903",$30M,$0,2026,Fund I,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"Darren Clifford (Executive Officer); Adapt [us] GP I, LLC (Promoter)",2026-06-22,0002141369,0002141369-26-000001,https://www.sec.gov/Archives/edgar/data/2141369/000214136926000001/0002141369-26-000001-index.htm,NORTH FORT MYERS,FL,United States
,CL-0516,"CL-0516 Fund II, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036",$3M,$3M,2026,Fund II,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-22,0002136839,0002136839-26-000001,https://www.sec.gov/Archives/edgar/data/2136839/000213683926000001/0002136839-26-000001-index.htm,Lynnwood,WA,United States
,Neighborhood Network Expansion,Neighborhood Network Expansion Fund I LP,Michael Davis,Executive Officer,732-347-9490,,,"675 PONCE DE LEON AVE NE, ATLANTA, GA 30308",$24M,$24M,2026,Fund I,first_filer,1,No website,11,11,Pooled Investment Fund - Other Investment Fund,,,"Michael Davis (Executive Officer); . Homegrown Partners I, GP LLC (Executive Officer)",2026-06-18,0002140448,0002140448-26-000001,https://www.sec.gov/Archives/edgar/data/2140448/000214044826000001/0002140448-26-000001-index.htm,ATLANTA,GA,United States
,Early Light Ventures,"Early Light Ventures Fund 3, LP","N/A Early Light GP III, LLC",Director,(360) 340-9337,,,"8305 GREENSBORO DR, MCLEAN, VA 22102",$10M,$8M,2026,Emerging Fund,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"N/A Early Light GP III, LLC (Director); Scott Garber (Executive Officer)",2026-06-18,0002123459,0002123459-26-000001,https://www.sec.gov/Archives/edgar/data/2123459/000212345926000001/0002123459-26-000001-index.htm,MCLEAN,VA,United States
