checked,firm_name,name,contact_name,contact_title,phone,primary_email,domain,address,fund_size,amount_sold,year_inc,fund_stage,filer_status,total_filings,platform,site_score,vc_score,issues,linkedin_company,linkedin_person,all_contacts,filing_date,crd,sec_number,filing_url,city,state,country
,Creator Ventures Rorra SPV I,Creator Ventures Rorra SPV I LLC,"Creator Ventures US SPV GP, LLC",Promoter,4342380920,,,"80 Leonard Street, New York, NY 10013",$2M,$2M,2026,Emerging Fund,first_filer,1,No website,11,11,Pooled Investment Fund - Other Investment Fund,,,"Creator Ventures US SPV GP, LLC (Promoter)",2026-06-16,0002135659,0002135659-26-000001,https://www.sec.gov/Archives/edgar/data/2135659/000213565926000001/0002135659-26-000001-index.htm,New York,NY,United States
,Coastline Venture Partners Lightmatter 1,Coastline Venture Partners Lightmatter 1 LLC,Coastline Venture Partners LLC,Promoter,4342380920,,,"11695 Riehl Avenue, Tustin, CA 92782",$2M,$2M,2026,Emerging Fund,first_filer,1,No website,11,11,Pooled Investment Fund - Other Investment Fund,,,Coastline Venture Partners LLC (Promoter),2026-06-16,0002135649,0002135649-26-000001,https://www.sec.gov/Archives/edgar/data/2135649/000213564926000001/0002135649-26-000001-index.htm,Tustin,CA,United States
,Audeo Ventures Plata SPV V,"Audeo Ventures Plata SPV V, LLC",Audeo Ventures Plata SPV,"GP), LLC (Promoter",4342380920,,,"2601 South Bayshore Drive, Miami, FL 33133",$52M,$52M,2026,Emerging Fund,first_filer,1,No website,11,11,Pooled Investment Fund - Other Investment Fund,,,"Audeo Ventures Plata SPV (GP), LLC (Promoter)",2026-06-16,0002132198,0002132198-26-000001,https://www.sec.gov/Archives/edgar/data/2132198/000213219826000001/0002132198-26-000001-index.htm,Miami,FL,United States
,Jack-PE-0601,"Jack-PE-0601 Fund I, a series of Platform Funds 2026, LP","N/A Fund GP, LLC",Director,206.801.6359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036",$2M,$2M,2026,Fund I,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-15,0002140277,0002140277-26-000001,https://www.sec.gov/Archives/edgar/data/2140277/000214027726000001/0002140277-26-000001-index.htm,LYNNWOOD,WA,United States
,Brainstorm Ventures IV,"Brainstorm Ventures IV, LP","Brainstorm Ventures GP IV, LLC",Promoter,(415) 442-4313,,,"1 EMBARCADERO CENTER, SAN FRANCISCO, CA 94111",$25M,$4M,2025,Emerging Fund,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"Brainstorm Ventures GP IV, LLC (Promoter); Ariel Jaduszliwer (Executive Officer)",2026-06-15,0002103317,0002103317-26-000001,https://www.sec.gov/Archives/edgar/data/2103317/000210331726000001/0002103317-26-000001-index.htm,SAN FRANCISCO,CA,United States
,Temper Capital,"Temper Capital Fund I, LP","N/A Temper GP 369, LLC",Director,(360) 340-9337,,,"5610 KING PLAINS CREEK LANE, SUGAR LAND, TX 77479",$25M,"$349,990",2026,Fund I,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"N/A Temper GP 369, LLC (Director); Dev Motiram (Executive Officer)",2026-07-01,0002140262,0002140262-26-000002,https://www.sec.gov/Archives/edgar/data/2140262/000214026226000002/0002140262-26-000002-index.htm,SUGAR LAND,TX,United States
,Chips-TE-0616,"Chips-TE-0616 Fund I, a series of Platform Funds 2026, LP","N/A Fund GP, LLC",Director,206.801.6359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036",$5M,$5M,2026,Fund I,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-30,0002141729,0002141729-26-000001,https://www.sec.gov/Archives/edgar/data/2141729/000214172926000001/0002141729-26-000001-index.htm,LYNNWOOD,WA,United States
,Mischief-LI-0603,"Mischief-LI-0603 Fund I, a series of Platform Funds 2026, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036",$3M,$3M,2026,Fund I,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-30,0002140917,0002140917-26-000001,https://www.sec.gov/Archives/edgar/data/2140917/000214091726000001/0002140917-26-000001-index.htm,Lynnwood,WA,United States
,QU-0608,"QU-0608 Fund II, a series of Eli and Friends, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036",$2M,$2M,2026,Fund II,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-30,0002140473,0002140473-26-000001,https://www.sec.gov/Archives/edgar/data/2140473/000214047326000001/0002140473-26-000001-index.htm,LYNNWOOD,WA,United States
,TO-0521,"TO-0521 Fund I, a series of Exoscaleton, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036",$3M,$3M,2026,Fund I,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-30,0002137835,0002137835-26-000001,https://www.sec.gov/Archives/edgar/data/2137835/000213783526000001/0002137835-26-000001-index.htm,Lynnwood,WA,United States
,Browder-FL-0428,"Browder-FL-0428 Fund I, a series of Platform Funds 2026, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, SUITE 114, LYNNWOOD, WA 98036",$20M,$20M,2026,Fund I,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-30,0002134441,0002134441-26-000001,https://www.sec.gov/Archives/edgar/data/2134441/000213444126000001/0002134441-26-000001-index.htm,LYNNWOOD,WA,United States
,CA-0401,"CA-0401 Fund I, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036",$12M,$12M,2026,Fund I,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-30,0002130223,0002130223-26-000001,https://www.sec.gov/Archives/edgar/data/2130223/000213022326000001/0002130223-26-000001-index.htm,Lynnwood,WA,United States
,SE-0601,"SE-0601 Fund I, a series of Companyon Sidecar, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036",$2M,$2M,2026,Fund I,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-29,0002140913,0002140913-26-000001,https://www.sec.gov/Archives/edgar/data/2140913/000214091326000001/0002140913-26-000001-index.htm,LYNNWOOD,WA,United States
,BA-0609,"BA-0609 Fund I, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,206.801.6359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036",$5M,$5M,2026,Fund I,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-29,0002140907,0002140907-26-000001,https://www.sec.gov/Archives/edgar/data/2140907/000214090726000001/0002140907-26-000001-index.htm,LYNNWOOD,WA,United States
,Rogue Venture Partners Fund V,"Rogue Venture Partners Fund V, L.P.","Rogue Venture Partners V, LLC",Executive Officer,503-741-7396,,,"3002 ELM CREEK PLACE, SAN ANTONIO, TX 78230",$15M,$0,2026,Emerging Fund,first_filer,1,No website,11,11,Pooled Investment Fund - Venture Capital Fund,,,"Rogue Venture Partners V, LLC (Executive Officer); Tom Sperry (Executive Officer); Adam Stoll (Executive Officer)",2026-06-26,0002122950,0002122950-26-000001,https://www.sec.gov/Archives/edgar/data/2122950/000212295026000001/0002122950-26-000001-index.htm,SAN ANTONIO,TX,United States
,MountainSeed Sale Leaseback,"MountainSeed Sale Leaseback Fund I, LP",Frederic Streck,"Executive Officer, Promoter",770-727-0930,,,"2100 POWERS FERRY ROAD SE, ATLANTA, GA 30339",$0,$21M,2025,Fund I,new_filer,1,No website,10,10,Pooled Investment Fund - Other Investment Fund,,,"Frederic Streck (Executive Officer, Promoter); n/a MountainSeed Capital Management, LLC (Promoter); n/a MountainSeed Sale Leaseback Fund I GP, LLC (Promoter)",2026-06-24,0002074645,0002074645-26-000001,https://www.sec.gov/Archives/edgar/data/2074645/000207464526000001/0002074645-26-000001-index.htm,ATLANTA,GA,United States
,CASHEW CAPITAL VENTURES SERIES,CASHEW CAPITAL VENTURES SERIES FUND I a Series of CGF2021 LLC,LLC Sydecar,Director,(360) 946-0604,,,"2093 PHILADELPHIA PIKE, CLAYMONT, DE 19703","$535,000","$535,000",2026,Fund I,first_filer,1,No website,10,10,Pooled Investment Fund - Venture Capital Fund,,,LLC Sydecar (Director); Brett Sagan (Executive Officer),2026-06-22,0002139938,0002139938-26-000001,https://www.sec.gov/Archives/edgar/data/2139938/000213993826000001/0002139938-26-000001-index.htm,CLAYMONT,DE,United States
,CA-1116,"CA-1116 Fund I, a series of Red Beard Ventures Syndicates, LP","N/A Fund GP, LLC",Director,2068016359,,,"119 SOUTH MAIN STREET, SEATTLE, WA 98104","$43,555","$43,555",2024,Fund I,new_filer,1,No website,10,10,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-18,0002002009,0002002009-26-000003,https://www.sec.gov/Archives/edgar/data/2002009/000200200926000003/0002002009-26-000003-index.htm,SEATTLE,WA,United States
,BO-1027,"BO-1027 Fund II, a series of Altra Venture Partners I, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196th St SW, Lynnwood, WA 98036","$673,999","$673,999",2024,Fund II,new_filer,1,No website,10,10,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-17,0002044127,0002044127-26-000004,https://www.sec.gov/Archives/edgar/data/2044127/000204412726000004/0002044127-26-000004-index.htm,Lynnwood,WA,United States
,Penny Jar Capital Venture,"Penny Jar Capital Venture Fund II, LP","n/a Penny Jar Capital GP II, LLC",Promoter,503-214-0613,,,"3790 EL CAMINO REAL #817, PALO ALTO, CA 94306",$0,$51M,2024,Fund II,new_filer,1,No website,10,10,Pooled Investment Fund - Venture Capital Fund,,,"n/a Penny Jar Capital GP II, LLC (Promoter); Bryant Barr (Executive Officer, Director); Richard Scudellari Jr. (Executive Officer, Director)",2026-06-16,0002040882,0002040882-26-000002,https://www.sec.gov/Archives/edgar/data/2040882/000204088226000002/0002040882-26-000002-index.htm,PALO ALTO,CA,United States
,Silent Ventures,"Silent Ventures Fund II, LP","N/A Silent Ventures Management, LLC",Promoter,(650) 321-7991,,,"315 S CESAR CHAVEZ BLVD, #1816, DALLAS, TX 75201",$0,$85M,2025,Fund II,new_filer,1,No website,10,10,Pooled Investment Fund - Venture Capital Fund,,,"N/A Silent Ventures Management, LLC (Promoter); N/A Silent Ventures Fund II UGP, LLC (Promoter); N/A Silent Ventures Fund II GP, LP (Promoter); Jackson Moses (Director)",2026-07-01,0002080468,0001470831-26-000684,https://www.sec.gov/Archives/edgar/data/2080468/000147083126000684/0001470831-26-000684-index.htm,DALLAS,TX,United States
,BHACHU VENTURES - A SERIES MASTER,BHACHU VENTURES - A SERIES MASTER FUND I LLC,Finally Fund Admin LLC,Director,(833) 267-3326,,,"2025 GUADALUPE ST STE 260, AUSTIN, TX 78705","$70,000","$70,000",2023,Fund I,first_filer,1,No website,10,10,Pooled Investment Fund - Venture Capital Fund,,,Finally Fund Admin LLC (Director); Melissa Garlough (Executive Officer),2026-06-25,0001991112,0001991112-26-000002,https://www.sec.gov/Archives/edgar/data/1991112/000199111226000002/0001991112-26-000002-index.htm,AUSTIN,TX,United States
,Venture Growth Select,"Venture Growth Select Fund II, LLC",N/A J.P. Morgan Private Investments Inc.,"Executive Officer, Promoter",212-270-8867,,,"J.P. MORGAN PRIVATE INVESTMENTS INC., NEW YORK, NY 10017",$0,$149M,2026,Fund II,first_filer,1,No website,10,10,Pooled Investment Fund - Other Investment Fund,,,"N/A J.P. Morgan Private Investments Inc. (Executive Officer, Promoter); Darren Gorman (Director); Martin Vogel (Director); Catherine Crowley (Director)",2026-06-25,0002127093,0001012975-26-000569,https://www.sec.gov/Archives/edgar/data/2127093/000101297526000569/0001012975-26-000569-index.htm,NEW YORK,NY,United States
,JFFVentures Economic Mobility,JFFVentures Economic Mobility Fund I LP,n/a JFFVentures EMF I GP LLC,Executive Officer,617.728.4446,,,"50 Milk Street, 17th Floor, BOSTON, MA 02109",$0,$24M,2023,Fund I,new_filer,1,No website,10,10,Pooled Investment Fund - Venture Capital Fund,,,n/a JFFVentures EMF I GP LLC (Executive Officer); Yigal Kerszenbaum (Executive Officer),2026-06-25,0002014022,0000929638-26-002329,https://www.sec.gov/Archives/edgar/data/2014022/000092963826002329/0000929638-26-002329-index.htm,BOSTON,MA,United States
,DEFENSE FUND M a Series of FOG Ventures,DEFENSE FUND M a Series of FOG Ventures Fund III LLC,Seed Labs LLC,Director,6468200535,,,"131 CONTINENTAL DR STE 305, NEWARK, DE 19713",$2M,$2M,2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,Seed Labs LLC (Director); Shriank Kanaparti (Director),2026-06-24,0002142107,0002142107-26-000001,https://www.sec.gov/Archives/edgar/data/2142107/000214210726000001/0002142107-26-000001-index.htm,NEWARK,DE,United States
,DE-0604,"DE-0604 Fund I, a series of Hustle Fund Angel Squad, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$320,900","$320,900",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-24,0002140496,0002140496-26-000001,https://www.sec.gov/Archives/edgar/data/2140496/000214049626000001/0002140496-26-000001-index.htm,Lynnwood,WA,United States
,ACTAI Ventures S a Series of CGF2021,ACTAI Ventures S a Series of CGF2021 LLC,LLC Sydecar,Director,(360) 946-0604,,,"2093 PHILADELPHIA PIKE, CLAYMONT, DE 19703",$4M,$4M,2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,LLC Sydecar (Director); Brett Sagan (Executive Officer),2026-06-24,0002140150,0002140150-26-000001,https://www.sec.gov/Archives/edgar/data/2140150/000214015026000001/0002140150-26-000001-index.htm,CLAYMONT,DE,United States
,Two-GE-0530,"Two-GE-0530 Fund II, a series of Platform Funds 2026, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$187,851","$187,851",2026,Fund II,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-24,0002138990,0002138990-26-000001,https://www.sec.gov/Archives/edgar/data/2138990/000213899026000001/0002138990-26-000001-index.htm,Lynnwood,WA,United States
,Whys-SH-0522,"Whys-SH-0522 Fund I, a series of Platform Funds 2026, LP","N/A Fund GP, LLC",Director,206.801.6359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036","$310,000","$310,000",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-24,0002138347,0002138347-26-000001,https://www.sec.gov/Archives/edgar/data/2138347/000213834726000001/0002138347-26-000001-index.htm,LYNNWOOD,WA,United States
,Kalea Ventures Funds LLC - Series I XHS,Kalea Ventures Funds LLC - Series I XHS,Chan King Lun,Director,951-901-0232,,,"8 THE GREEN, DOVER, DE 19901",$1M,$1M,2025,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,Chan King Lun (Director),2026-06-24,0002137433,0002137433-26-000001,https://www.sec.gov/Archives/edgar/data/2137433/000213743326000001/0002137433-26-000001-index.htm,DOVER,DE,United States
,Kalea Ventures Funds LLC - Series I BD,Kalea Ventures Funds LLC - Series I BD,Chan King Lun,Director,951-901-0232,,,"8 THE GREEN, DOVER, DE 19901",$2M,$2M,2025,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,Chan King Lun (Director),2026-06-24,0002135843,0002135843-26-000001,https://www.sec.gov/Archives/edgar/data/2135843/000213584326000001/0002135843-26-000001-index.htm,DOVER,DE,United States
,SO-0429,"SO-0429 Fund I, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$119,040","$119,040",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-24,0002134909,0002134909-26-000001,https://www.sec.gov/Archives/edgar/data/2134909/000213490926000001/0002134909-26-000001-index.htm,Lynnwood,WA,United States
,Branch Venture Partners Fund,"Branch Venture Partners Fund, LP","N/A Branch Venture Partners Fund GP, LLC",Executive Officer,617-285-6031,,,"50 MILK STREET, BOSTON, MA 02109",$0,$0,2022,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Branch Venture Partners Fund GP, LLC (Executive Officer); N/A Branch Venture Group, Inc. (Executive Officer); Marcia Hooper (Executive Officer); Lauren Abda (Executive Officer)",2026-06-24,0002132105,0002132105-26-000001,https://www.sec.gov/Archives/edgar/data/2132105/000213210526000001/0002132105-26-000001-index.htm,BOSTON,MA,United States
,AS-0403,"AS-0403 Fund II, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$285,000","$285,000",2026,Fund II,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-24,0002129182,0002129182-26-000001,https://www.sec.gov/Archives/edgar/data/2129182/000212918226000001/0002129182-26-000001-index.htm,Lynnwood,WA,United States
,Blu Venture Investors Cyber,"Blu Venture Investors Cyber Fund 2026-A, LP","N/A Blu Venture Investors Cyber GP 2026, LLC",Executive Officer,703-214-8826,,,"1550 Crystal Drive, Arlington, VA 22202",$0,$0,2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Blu Venture Investors Cyber GP 2026, LLC (Executive Officer); Jaye Gamble (Executive Officer); Eric Adler (Executive Officer); Bikram Bakshi (Executive Officer); PK Malhotra (Executive Officer); Josh Miller (Executive Officer); Robert Struble (Executive Officer)",2026-06-24,0002128523,0002128523-26-000001,https://www.sec.gov/Archives/edgar/data/2128523/000212852326000001/0002128523-26-000001-index.htm,Arlington,VA,United States
,Blu Venture Investors Cyber,"Blu Venture Investors Cyber Fund 2026-B, LP","N/A Blu Venture Investors Cyber GP 2026, LLC",Executive Officer,703-214-8826,,,"1550 Crystal Drive, Arlington, VA 22202",$0,$0,2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Blu Venture Investors Cyber GP 2026, LLC (Executive Officer); Jaye Gamble (Executive Officer); Eric Adler (Executive Officer); Bikram Bakshi (Executive Officer); PK Malhotra (Executive Officer); Josh Miller (Executive Officer); Robert Struble (Executive Officer)",2026-06-24,0002128522,0002128522-26-000001,https://www.sec.gov/Archives/edgar/data/2128522/000212852226000001/0002128522-26-000001-index.htm,Arlington,VA,United States
